batch,product,url,laag,ernst/oordeel,bevinding/claim,toelichting,bron
3,Autel MaxiSys MS909CV | Update-licentie,https://astools.nl/products/autel-maxisys-ms909cv-update-licentie,extern,niet_verifieerbaar,Serienummer bestaat uit 12 karakters,Vindplaatsen kloppen; vaste lengte niet gedocumenteerd.,https://www.auteldiag.co.uk/blogs/autel-tech-solutions/how-to-register-autel-tools
3,Topdon Phoenix Smart | Update-licentie,https://astools.nl/products/topdon-phoenix-smart-update-licentie,intern,laag,"De variant-SKU's (1 jaar TD52110273, 2 jaar TD52110061) zijn identiek aan die van de Phoenix Max-licentiepagina, en TD52110273 wordt op AsTools' .eu-site ook voor Phoenix Elite- en Plus-licenties gebruikt. Vermoedelijk interne placeholder-SKU's, niet modelspecifiek verifieerbaar.",,
3,Topdon Phoenix Smart | Update-licentie,https://astools.nl/products/topdon-phoenix-smart-update-licentie,extern,klopt,Er bestaat een officiële update-licentie van 1 of 2 jaar voor de Phoenix Smart,"eu.topdon.com biedt One-Year- en Two-Year-opties (vanaf €749 excl. btw); AsTools' €899,95 incl. btw sluit daarbij aan.",https://eu.topdon.com/collections/software-updates
3,Topdon Phoenix Smart | Update-licentie,https://astools.nl/products/topdon-phoenix-smart-update-licentie,extern,klopt,"Zonder actieve licentie blijft bestaande software functioneel, maar vervallen nieuwe dekking en online functies",Conform Topdon's officiële Phoenix-FAQ.,https://service.topdon.com/portal/en/kb/articles/ph
3,Topdon Phoenix Smart | Update-licentie,https://astools.nl/products/topdon-phoenix-smart-update-licentie,extern,klopt,Phoenix Smart ondersteunt online programmering en codering,"Topdon vermeldt online programming/coding voor 13+ merken. Beperking geldt voor Noord-Amerika/Spanje/Portugal, niet voor de Nederlandse markt.",https://www.topdon.us/products/phoenix-smart
3,Topdon Phoenix Smart | Update-licentie,https://astools.nl/products/topdon-phoenix-smart-update-licentie,extern,twijfel,"Serienummer bestaat uit 12 karakters, van de tablet","Topdon zegt 12–14 karakters en vraagt het serienummer van de VCI/dongle, niet van de tablet. De instructie kan klanten het verkeerde nummer laten insturen.",https://www.topdon.us/products/phoenix-smart-max-passenger-car-update
3,Topdon Phoenix Smart | Update-licentie,https://astools.nl/products/topdon-phoenix-smart-update-licentie,extern,niet_verifieerbaar,"Verlengingscode binnen 24 uur via e-mail of WhatsApp, invoer via update-menu",Winkelspecifiek; Topdon verwerkt verlengingen op serienummer (tot 3 werkdagen) zonder code-invoer.,https://www.topdon.us/products/phoenix-smart-max-passenger-car-update
3,Topdon Phoenix Max | Update-licentie,https://astools.nl/products/topdon-phoenix-max-update-licentie,intern,laag,"Variant-SKU's identiek aan de Phoenix Smart-licentiepagina; TD52110273 wordt ook voor Elite/Plus gebruikt. Gedeelde SKU's kunnen kloppen (Topdon VS verkoopt Smart/Max als één updateproduct), maar zijn als modelspecifieke nummers niet verifieerbaar.",,
3,Topdon Phoenix Max | Update-licentie,https://astools.nl/products/topdon-phoenix-max-update-licentie,extern,klopt,Er bestaat een officiële update-licentie van 1 of 2 jaar voor de Phoenix Max,eu.topdon.com bevestigt beide opties (vanaf €749 excl. btw).,https://eu.topdon.com/products/phoenix-max-passenger-car-software-online-update
3,Topdon Phoenix Max | Update-licentie,https://astools.nl/products/topdon-phoenix-max-update-licentie,extern,klopt,"Na verloop blijft het toestel bruikbaar op de laatste versie, zonder updates en online functies",Exact conform Topdon's Phoenix-FAQ.,https://service.topdon.com/portal/en/kb/articles/ph
3,Topdon Phoenix Max | Update-licentie,https://astools.nl/products/topdon-phoenix-max-update-licentie,extern,klopt,Phoenix Max ondersteunt online programmeren en coderen (licentie vereist),Conform Topdon; regionale beperking geldt niet voor Nederland.,https://service.topdon.com/portal/en/kb/articles/ph
3,Topdon Phoenix Max | Update-licentie,https://astools.nl/products/topdon-phoenix-max-update-licentie,extern,twijfel,"Serienummer 12 karakters, van de tablet","Topdon: 12–14 karakters en het nummer van de VCI/dongle, niet de tablet.",https://www.topdon.us/products/phoenix-smart-max-passenger-car-update
3,Topdon Phoenix Max | Update-licentie,https://astools.nl/products/topdon-phoenix-max-update-licentie,extern,niet_verifieerbaar,Verlengingscode binnen 24 uur via e-mail/WhatsApp,"Winkelspecifiek proces, alleen op AsTools' pagina te vinden.",https://www.topdon.us/products/phoenix-smart-max-passenger-car-update
3,Autel MaxiCom MK906 Pro | Uitleesapparaat | Auto,https://astools.nl/products/autel-maxicom-mk906-pro-auto-uitleesapparaat,intern,hoog,"VCI-naam wisselt: lopende tekst en spec-tabel noemen de MaxiVCI V150, maar de verpakkingsinhoud vermeldt de V200. Officieel hoort de V200 bij de MK906 Pro; de V150 hoort bij de MaxiDAS DS900.",,
3,Autel MaxiCom MK906 Pro | Uitleesapparaat | Auto,https://astools.nl/products/autel-maxicom-mk906-pro-auto-uitleesapparaat,intern,hoog,"De spec-tabel bevat hardware van een ander (goedkoper) Autel-model, vrijwel zeker de MaxiDAS DS900: resolutie 1280x800, accu 7700 mAh en 8MP-camera zijn exact de DS900-specs. De echte MK906 Pro heeft 1920x1200, 11.600 mAh en 16MP-camera's. Ook 'ca. 925 gram' wijkt sterk af van de officiële 2,18 kg.",,
3,Autel MaxiCom MK906 Pro | Uitleesapparaat | Auto,https://astools.nl/products/autel-maxicom-mk906-pro-auto-uitleesapparaat,intern,midden,Licentieduur inconsistent: '1 jaar updates inbegrepen' gevolgd door 'Na het tweede jaar kan de licentie worden verlengd' — moet 'na het eerste jaar' zijn.,,
3,Autel MaxiCom MK906 Pro | Uitleesapparaat | Auto,https://astools.nl/products/autel-maxicom-mk906-pro-auto-uitleesapparaat,intern,laag,Processor '4x2.0 GHz + 4x1.8 GHz' wijkt licht af van de officiële Qualcomm 660-spec (4x2.2 + 4x1.8 GHz).,,
3,Autel MaxiCom MK906 Pro | Uitleesapparaat | Auto,https://astools.nl/products/autel-maxicom-mk906-pro-auto-uitleesapparaat,extern,klopt_niet,De MK906 Pro wordt geleverd met de MaxiVCI V150,Autel levert de MK906 Pro met de MaxiVCI V200; de V150 hoort bij de MaxiDAS DS900. De verpakkingsinhoud op de pagina noemt zelf wél correct de V200.,https://autel.com/mk3/3898.jhtml
3,Autel MaxiCom MK906 Pro | Uitleesapparaat | Auto,https://astools.nl/products/autel-maxicom-mk906-pro-auto-uitleesapparaat,extern,klopt_niet,Schermresolutie 1280 x 800,Officieel: 8-inch 1920x1200. 1280x800 is de DS900-resolutie.,https://autel.com/mk3/3898.jhtml
3,Autel MaxiCom MK906 Pro | Uitleesapparaat | Auto,https://astools.nl/products/autel-maxicom-mk906-pro-auto-uitleesapparaat,extern,klopt_niet,Accu 3.8V / 7700 mAh,Officieel: 11.600 mAh. 7700 mAh is de DS900-accu.,https://autel.com/mk3/3898.jhtml
3,Autel MaxiCom MK906 Pro | Uitleesapparaat | Auto,https://astools.nl/products/autel-maxicom-mk906-pro-auto-uitleesapparaat,extern,klopt_niet,Camera 8 Megapixel,Officieel: 16 MP achter- én frontcamera. 8 MP hoort bij de DS900.,https://autel.com/mk3/3898.jhtml
3,Autel MaxiCom MK906 Pro | Uitleesapparaat | Auto,https://astools.nl/products/autel-maxicom-mk906-pro-auto-uitleesapparaat,extern,klopt,1 jaar update-licentie inbegrepen,Autel's store en distributeurs bevestigen 'One Year Free Update'; de vervolgzin 'na het tweede jaar' op de pagina is intern fout.,https://store.autel.com/products/autel-mk906pro-obd2-diagnostic-scanner
3,Autel MaxiCom MK906 Pro | Uitleesapparaat | Auto,https://astools.nl/products/autel-maxicom-mk906-pro-auto-uitleesapparaat,extern,klopt,"Android 10, octa-core, 4GB/128GB, CAN FD en DoIP",Conform officiële specificaties; CAN FD/DoIP via de V200.,https://autel.com/mk3/3898.jhtml
3,Autel MaxiIM IM508S | Sleutelprogrammeur | Auto,https://astools.nl/products/autel-maxiim-im508s-auto-sleutelprogrammeur,intern,laag,Verpakkingsinhoud mist de USB Type-C-kabel die volgens de officiële Autel-packing list wordt meegeleverd; de rest van de lijst komt goed overeen.,,
3,Autel MaxiIM IM508S | Sleutelprogrammeur | Auto,https://astools.nl/products/autel-maxiim-im508s-auto-sleutelprogrammeur,intern,laag,'Vergelijkbaar met modellen uit de MaxiCheck-serie' (instapserie) botst met de claim 'OE-niveau diagnose op 80+ merken' elders op de pagina.,,
3,Autel MaxiIM IM508S | Sleutelprogrammeur | Auto,https://astools.nl/products/autel-maxiim-im508s-auto-sleutelprogrammeur,extern,twijfel,2 jaar gratis software-updates inbegrepen,"Bronnen spreken elkaar tegen: sommige dealers adverteren 2 jaar, meerdere andere 1 jaar; Autel zelf noemt geen periode. Regio-/bundelafhankelijk.",https://www.auteltool.us/products/autel-maxiim-im508s-key-programming-tool-2-years
3,Autel MaxiIM IM508S | Sleutelprogrammeur | Auto,https://astools.nl/products/autel-maxiim-im508s-auto-sleutelprogrammeur,extern,klopt,"Android 11, 1.8 GHz quad-core, 4GB/64GB, 7-inch 1024x600, 5000 mAh",Exact conform de officiële Autel-specificaties.,https://autel.us/product/maxiim-im508s/
3,Autel MaxiIM IM508S | Sleutelprogrammeur | Auto,https://astools.nl/products/autel-maxiim-im508s-auto-sleutelprogrammeur,extern,klopt,"Geleverd met XP200 + EEPROM-adapters + OBD1-adapters (Honda-3, Kia-10, Kia-20, Mazda-17)",De officiële packing list bevat al deze items; alleen de Type-C-kabel ontbreekt in de AsTools-lijst.,https://www.obdii365.com/wholesale/autel-im508s.html
3,Autel MaxiIM IM508S | Sleutelprogrammeur | Auto,https://astools.nl/products/autel-maxiim-im508s-auto-sleutelprogrammeur,extern,twijfel,Met XP400 Pro-upgrade praktisch het niveau van een IM608 Pro,"Deels waar, maar de IM608 Pro behoudt voordelen (J2534-programmering, hardware) die de IM508S+XP400 Pro niet krijgt. Enigszins overdreven marketing.",
3,Autel MaxiIM IM508S | Sleutelprogrammeur | Auto,https://astools.nl/products/autel-maxiim-im508s-auto-sleutelprogrammeur,extern,klopt,Volledige systeemdiagnose op 80+ merken,Conform Autel en dealers.,https://autel.us/product/maxiim-im508s/
3,Jaltest (29051) | CV | Update-licenties,https://astools.nl/products/jaltest-cv-update-licenties,intern,midden,Na verloop 'blijven de basale diagnosefuncties beschikbaar' — volgens Jaltest blijft bij de VOLLEDIGE CV-versie de complete diagnose op de laatste versie werken (niet slechts 'basaal'); alleen modulaire versies blokkeren. Het onderscheid volledig-vs-modulair ontbreekt.,,
3,Jaltest (29051) | CV | Update-licenties,https://astools.nl/products/jaltest-cv-update-licenties,intern,midden,"ETM-tegenstrijdigheid: de intro zegt dat ETM-toegang vervalt na verloop, de functielijst belooft 'Behoud van ETM en expertmodus'. Verwarrend; de vervallen-claim is extern niet bevestigd.",,
3,Jaltest (29051) | CV | Update-licenties,https://astools.nl/products/jaltest-cv-update-licenties,intern,laag,"'Uitsluitend bestemd voor de Jaltest V9 Link' is te strikt — de CV-licentie hoort bij de software, niet exclusief bij de V9-interface.",,
3,Jaltest (29051) | CV | Update-licenties,https://astools.nl/products/jaltest-cv-update-licenties,intern,laag,"Niet vermeld: Jaltest vereist elke ~6 maanden herregistratie, ook met verlopen licentie — relevant voor klantverwachting.",,
3,Jaltest (29051) | CV | Update-licenties,https://astools.nl/products/jaltest-cv-update-licenties,extern,twijfel,Artikelnummer 29051 = Jaltest CV update-licentie (1 jaar),29051 is vrijwel alleen op AsTools-pagina's vindbaar; de Amerikaanse Cojali-distributeur voert de CV-renewal onder COJ-29053. Onafhankelijke tweede bron ontbreekt.,https://mechnician.com/products/jaltest-renewal-commercial-vehicle-licence-of-use
3,Jaltest (29051) | CV | Update-licenties,https://astools.nl/products/jaltest-cv-update-licenties,extern,klopt,Looptijd één jaar,Jaltest CV-licenties lopen 365 dagen; renewal als 1-jaars abonnement met drie updates per jaar.,https://www.jaltest.com/en/faq/product-support/
3,Jaltest (29051) | CV | Update-licenties,https://astools.nl/products/jaltest-cv-update-licenties,extern,twijfel,Na verloop blijven basale diagnosefuncties beschikbaar; expertmodus blijft actief,Jaltest FAQ: bij de volledige versie blijft diagnose volledig werken; 'basaal' onderschat dit. Modulaire versies blokkeren wél — niet vermeld.,https://www.jaltest.com/en/faq/product-support/
3,Jaltest (29051) | CV | Update-licenties,https://astools.nl/products/jaltest-cv-update-licenties,extern,niet_verifieerbaar,Na verloop vervalt ETM-toegang,Geen fabrikantbron gevonden; alleen op de AsTools-pagina.,
3,Jaltest (29051) | CV | Update-licenties,https://astools.nl/products/jaltest-cv-update-licenties,extern,niet_verifieerbaar,Activatie binnen 24 uur; 9-karakters serienummer; registratie-eis bij AsTools,Distributeurspecifieke procesafspraken; andere distributeurs noemen 24-48 uur.,
3,Autel MaxiSys MS906CV | Update-licentie,https://astools.nl/products/autel-maxisys-ms906cv-update-licentie,intern,midden,"De tekst belooft dat na verloop 'online programmeermogelijkheden' vervallen — de MS906CV (Android 4.4.2, ca. 2016, bij Autel USA discontinued) heeft geen online ECU-programmeerfunctionaliteit. Generieke vultekst die niet bij dit model past.",,
3,Autel MaxiSys MS906CV | Update-licentie,https://astools.nl/products/autel-maxisys-ms906cv-update-licentie,intern,laag,"Nergens vermeld dat de MS906CV een verouderd/uitgefaseerd model is; voor een licentie van €1199,95 relevante context.",,
3,Autel MaxiSys MS906CV | Update-licentie,https://astools.nl/products/autel-maxisys-ms906cv-update-licentie,extern,klopt,De MS906CV is een diagnosetablet voor commerciële voertuigen,"Klopt (heavy-duty, Class 1-9); model staat bij Autel USA wel als discontinued.",https://autel.us/product/maxisys-ms906cv/
3,Autel MaxiSys MS906CV | Update-licentie,https://astools.nl/products/autel-maxisys-ms906cv-update-licentie,extern,klopt,Update-licentie looptijd één jaar,Conform Autel's jaarlijkse Total Care Program-model.,https://autel.us/product/maxisys-ms906cv/
3,Autel MaxiSys MS906CV | Update-licentie,https://astools.nl/products/autel-maxisys-ms906cv-update-licentie,extern,klopt,Na verloop blijft het toestel functioneren op de laatste versie,"Standaard Autel-beleid, breed bevestigd.",https://store.autel.com/products/autel-mk906pro-obd2-diagnostic-scanner
3,Autel MaxiSys MS906CV | Update-licentie,https://astools.nl/products/autel-maxisys-ms906cv-update-licentie,extern,klopt,Serienummer 12 karakters,Autel-serienummers zijn standaard 12-cijferig.,
3,Autel MaxiSys MS906CV | Update-licentie,https://astools.nl/products/autel-maxisys-ms906cv-update-licentie,extern,niet_verifieerbaar,"Prijs €1199,95 voor 1 jaar updates","Geen officiële EU-prijslijst gevonden. Opvallend: vier van de vijf producten in dit vijftal kosten exact €1199,95.",
3,OBDSTAR KeyMaster G3 | ECU Flasher | Software-licentie,https://astools.nl/products/obdstar-g3-ecu-flasher-software-licentie,intern,laag,Niet vermeld dat deze ECU Flasher-module (Module C) niet ondersteund wordt op de KeyMaster G3 USA-versie — gedocumenteerde beperking bij andere distributeurs.,,
3,OBDSTAR KeyMaster G3 | ECU Flasher | Software-licentie,https://astools.nl/products/obdstar-g3-ecu-flasher-software-licentie,intern,laag,De looptijd/het abonnementsmodel van deze licentie wordt nergens genoemd (eenmalig of jaarlijks?) — kan tot verkeerde verwachtingen leiden.,,
3,OBDSTAR KeyMaster G3 | ECU Flasher | Software-licentie,https://astools.nl/products/obdstar-g3-ecu-flasher-software-licentie,extern,klopt,De licentie activeert ECU-flasher-functionaliteit op de KeyMaster G3,"Bevestigd door meerdere distributeurs: 'Module C'-activatie voor Car ECM (1460+), TCM (320+), Body (160+) en Moto ECM — gelijkwaardig aan de DC706.",https://www.uhs-hardware.com/products/obdstar-key-master-g3-ecu-flasher-function
3,OBDSTAR KeyMaster G3 | ECU Flasher | Software-licentie,https://astools.nl/products/obdstar-g3-ecu-flasher-software-licentie,extern,klopt,"Ondersteunt BENCH, BOOT en OBD",Conform de compatibiliteitslijsten van de Module C-software.,https://www.locksmithkeyless.com/products/obdstar-key-master-g3-ecu-flasher-function-activation-software-module-c
3,OBDSTAR KeyMaster G3 | ECU Flasher | Software-licentie,https://astools.nl/products/obdstar-g3-ecu-flasher-software-licentie,extern,klopt,"Activatie automatisch, 24-48 uur, serienummer vereist",Conform andere distributeurs; digitale token gekoppeld aan één G3-apparaat.,https://www.uhs-hardware.com/products/obdstar-key-master-g3-ecu-flasher-function
3,OBDSTAR KeyMaster G3 | ECU Flasher | Software-licentie,https://astools.nl/products/obdstar-g3-ecu-flasher-software-licentie,extern,klopt,ECU-klonen zonder online programmeren,Kernfunctie; distributeurs beschrijven exact dit gebruik.,https://www.americankeysupply.com/product/keymaster-g3-software-activation-ecu-flasher-clone-obdstar-20848
3,OBDSTAR KeyMaster G3 | ECU Flasher | Software-licentie,https://astools.nl/products/obdstar-g3-ecu-flasher-software-licentie,extern,klopt,"Prijs €1159,95",Marktconform (UHS: $1.080-1.296).,https://www.uhs-hardware.com/products/obdstar-key-master-g3-ecu-flasher-function
3,Jaltest (70901007) | OEM RMI Iveco | Software-licentie,https://astools.nl/products/jaltest-70901007-oem-rmi-iveco-software-licentie,intern,hoog,De pagina claimt dat de RMI-licentie bruikbaar is 'zowel met een actieve als een verlopen Jaltest licentie'. Dit is precies het omgekeerde van de fabrikantsvoorwaarde: OEM RMI werkt uitsluitend met een geldige Jaltest CV/Truck-basislicentie. De verplichte basislicentie wordt nergens genoemd.,,
3,Jaltest (70901007) | OEM RMI Iveco | Software-licentie,https://astools.nl/products/jaltest-70901007-oem-rmi-iveco-software-licentie,intern,laag,"Compatibiliteit beperkt tot 'Jaltest Link V9', terwijl OEM RMI een informatiemodule binnen de software is; een interface-restrictie wordt door de fabrikant niet genoemd.",,
3,Jaltest (70901007) | OEM RMI Iveco | Software-licentie,https://astools.nl/products/jaltest-70901007-oem-rmi-iveco-software-licentie,intern,laag,Looptijd is tweemaal consistent '12 maanden' — geen duur-conflict; activatie op serienummer klopt met de Jaltest-werkwijze.,,
3,Jaltest (70901007) | OEM RMI Iveco | Software-licentie,https://astools.nl/products/jaltest-70901007-oem-rmi-iveco-software-licentie,extern,klopt,"70901007 = Jaltest OEM RMI Iveco, 12 maanden",Officiële Jaltest-prijslijst 24.3.4: 'OEM RMI Iveco. Yearly subscription'. Tweede bron: Eclipse Automotive.,https://mototechnik.pl/files/file/KATALOGI/JATLEST-Katalog_24.3.4_eng.pdf
3,Jaltest (70901007) | OEM RMI Iveco | Software-licentie,https://astools.nl/products/jaltest-70901007-oem-rmi-iveco-software-licentie,extern,klopt_niet,Bruikbaar met zowel actieve als verlopen Jaltest-licentie,Prijslijst-noot: OEM RMI-toegang alleen mogelijk met een geldige Jaltest CV-licentie; AA-Equipment bevestigt.,https://www.aa-equipment.nl/product/jaltest-oem-rmi-man-1-jaarlicentie
3,Jaltest (70901007) | OEM RMI Iveco | Software-licentie,https://astools.nl/products/jaltest-70901007-oem-rmi-iveco-software-licentie,extern,klopt,"Prijs €1089,95 voor 12 maanden","Lijstprijs €900 excl. × 1,21 = €1089 incl. — sluit vrijwel exact aan.",https://mototechnik.pl/files/file/KATALOGI/JATLEST-Katalog_24.3.4_eng.pdf
3,Jaltest (70901007) | OEM RMI Iveco | Software-licentie,https://astools.nl/products/jaltest-70901007-oem-rmi-iveco-software-licentie,extern,twijfel,Werkt uitsluitend met de Jaltest Link V9,Geen enkele fabrikants- of distributeursbron beperkt de module tot de V9; alleen op AsTools-pagina's.,https://www.jaltest.com/en/diagnostics/additional-modules/jaltest-oem-rmi/
3,Jaltest (70901007) | OEM RMI Iveco | Software-licentie,https://astools.nl/products/jaltest-70901007-oem-rmi-iveco-software-licentie,extern,niet_verifieerbaar,Activatie 24-48 uur automatisch,Distributeursproces; plausibel maar niet extern bevestigd.,
3,Jaltest (70901022) | OEM RMI MAN | Software-licentie,https://astools.nl/products/jaltest-70901022-oem-rmi-man-software-licentie,intern,hoog,"SKU/duur/prijs-mismatch: 70901022 is volgens de officiële Jaltest-prijslijst de MAANDlicentie OEM RMI MAN (€350 excl. ≈ €423 incl.), maar AsTools vraagt €1089,95 — exact het prijsniveau van de JAARlicentie (70901023, €900 excl. ≈ €1089 incl.). Óf artikelnummer/looptijd is fout (bedoeld: 70901023, 12 maanden), óf de prijs is ruim 2,5× te hoog voor een maandlicentie.",,
3,Jaltest (70901022) | OEM RMI MAN | Software-licentie,https://astools.nl/products/jaltest-70901022-oem-rmi-man-software-licentie,intern,midden,Templating-fout in de openingszin: 'met een looptijd van  (1 maand)' — dubbele spatie plus losse haakjes wijzen op een niet ingevulde placeholder.,,
3,Jaltest (70901022) | OEM RMI MAN | Software-licentie,https://astools.nl/products/jaltest-70901022-oem-rmi-man-software-licentie,intern,midden,Nergens vermeld dat een actieve Jaltest CV/Truck (of Truck Select MAN) basislicentie verplicht is voor OEM RMI.,,
3,Jaltest (70901022) | OEM RMI MAN | Software-licentie,https://astools.nl/products/jaltest-70901022-oem-rmi-man-software-licentie,intern,laag,Marketingtekst belooft 'continue updates' en 'altijd up-to-date' — misleidend bij een licentie van 1 maand.,,
3,Jaltest (70901022) | OEM RMI MAN | Software-licentie,https://astools.nl/products/jaltest-70901022-oem-rmi-man-software-licentie,extern,klopt,70901022 hoort bij Jaltest OEM RMI MAN,Officiële prijslijst: '70901022 — OEM RMI MAN. Monthly subscription'.,https://mototechnik.pl/files/file/KATALOGI/JATLEST-Katalog_24.3.4_eng.pdf
3,Jaltest (70901022) | OEM RMI MAN | Software-licentie,https://astools.nl/products/jaltest-70901022-oem-rmi-man-software-licentie,extern,klopt_niet,"Looptijd 1 maand voor €1089,95","70901022 is de maandlicentie met lijstprijs €350 excl. (≈€423 incl.); €1089,95 komt overeen met jaarlicentie 70901023. Duur+prijs+SKU kunnen niet samen kloppen. AA-Equipment voert de MAN-jaarlicentie onder 70901023.",https://www.aa-equipment.nl/product/jaltest-oem-rmi-man-1-jaarlicentie
3,Jaltest (70901022) | OEM RMI MAN | Software-licentie,https://astools.nl/products/jaltest-70901022-oem-rmi-man-software-licentie,extern,klopt_niet,Zelfstandig bruikbaar (geen basislicentie vermeld),AA-Equipment: alleen i.c.m. actieve licentie Jaltest CV/Truck/Truck Select MAN; ook in de prijslijst-noot.,https://www.aa-equipment.nl/product/jaltest-oem-rmi-man-1-jaarlicentie
3,Jaltest (70901022) | OEM RMI MAN | Software-licentie,https://astools.nl/products/jaltest-70901022-oem-rmi-man-software-licentie,extern,twijfel,Vereist de Jaltest Link V9,Alleen op AsTools-pagina's te vinden.,https://www.jaltest.com/en/diagnostics/additional-modules/jaltest-oem-rmi/
3,Jaltest (70901022) | OEM RMI MAN | Software-licentie,https://astools.nl/products/jaltest-70901022-oem-rmi-man-software-licentie,extern,klopt,OEM RMI MAN bestaat binnen Jaltest,Jaltest UK bevestigt MAN-beschikbaarheid.,https://www.jaltest.co.uk/diagnostics/additional-modules/jaltest-oem-rmi
3,Topdon Phoenix Pro | Update-licentie,https://astools.nl/products/topdon-phoenix-pro-update-licentie,intern,laag,Intern consistent; wel spanning tussen '24 uur' activatiebelofte en de door Topdon/distributeurs genoemde 2-3 werkdagen.,,
3,Topdon Phoenix Pro | Update-licentie,https://astools.nl/products/topdon-phoenix-pro-update-licentie,intern,laag,"Serienummer stellig 'exact 12 tekens', terwijl Topdon '12-14 characters' aanhoudt.",,
3,Topdon Phoenix Pro | Update-licentie,https://astools.nl/products/topdon-phoenix-pro-update-licentie,extern,klopt,SKU C02A081A10 = Phoenix Pro update 1 jaar,Toolweb (VS) voert exact deze SKU.,https://www.toolweb.com/topc02a081a10.html
3,Topdon Phoenix Pro | Update-licentie,https://astools.nl/products/topdon-phoenix-pro-update-licentie,extern,klopt,1- en 2-jaarsvarianten bestaan,Topdon Europe biedt beide aan.,https://eu.topdon.com/products/phoenix-pro-passenger-car-software-online-update
3,Topdon Phoenix Pro | Update-licentie,https://astools.nl/products/topdon-phoenix-pro-update-licentie,extern,klopt,"Prijs 1 jaar €899,95",Topdon EU €749 excl. ≈ €906 incl.; marktconform.,https://eu.topdon.com/collections/software-updates
3,Topdon Phoenix Pro | Update-licentie,https://astools.nl/products/topdon-phoenix-pro-update-licentie,extern,klopt,"Zonder licentie vervallen online functies, offline diagnose blijft",UK-distributeur bevestigt licentiegebonden online programmering; offline behoud is standaard Topdon-gedrag.,https://diagnosticconnections.co.uk/topdon-artipad-phoenix-pro-12-month-license-renewal
3,Topdon Phoenix Pro | Update-licentie,https://astools.nl/products/topdon-phoenix-pro-update-licentie,extern,twijfel,12-cijferige activatiecode binnen 24 uur,"Code bestaat, maar genoemde termijnen elders zijn 2-3 werkdagen; lengte nergens bevestigd.",https://diagnosticconnections.co.uk/topdon-artipad-phoenix-pro-12-month-license-renewal
3,Topdon Phoenix Pro | Update-licentie,https://astools.nl/products/topdon-phoenix-pro-update-licentie,extern,twijfel,Serienummer exact 12 tekens,Topdon USA: '12-14 characters'.,https://www.topdon.us/products/copy-of-artipad-phoenix-pro-one-year-update
3,Topdon ArtiPad I | Update-licentie,https://astools.nl/products/topdon-artipad-i-update-licentie,intern,hoog,"Beide varianten ('1 jaar' €849,95 en '2 jaar' €1079,95) hebben exact dezelfde 'SKU': de beschrijvende tekst 'Topdon ArtiPad I Update Licentie'. Geen echt artikelnummer en niet uniek per variant — bestellingen zijn op SKU-niveau niet te onderscheiden. De Phoenix Pro-pagina gebruikt wél correcte Topdon-SKU's.",,
3,Topdon ArtiPad I | Update-licentie,https://astools.nl/products/topdon-artipad-i-update-licentie,intern,laag,Verder intern consistent.,,
3,Topdon ArtiPad I | Update-licentie,https://astools.nl/products/topdon-artipad-i-update-licentie,extern,klopt,ArtiPad I update-licentie is actueel leverbaar,Topdon Europe verkoopt de 1-jaars update nog (€749 excl.); de tablet zelf is een ouder model.,https://eu.topdon.com/collections/software-updates
3,Topdon ArtiPad I | Update-licentie,https://astools.nl/products/topdon-artipad-i-update-licentie,extern,klopt,2-jaarsvariant bestaat,UK-distributeur verkoopt een 2-jaars renewal.,https://diagnosticconnections.co.uk/topdon-artipad-phoenix-pro-12-month-license-renewal
3,Topdon ArtiPad I | Update-licentie,https://astools.nl/products/topdon-artipad-i-update-licentie,extern,klopt,"Prijs 1 jaar €849,95",Marktconform t.o.v. Topdon EU.,https://eu.topdon.com/collections/software-updates
3,Topdon ArtiPad I | Update-licentie,https://astools.nl/products/topdon-artipad-i-update-licentie,extern,niet_verifieerbaar,Na verloop blijft het apparaat functioneren op de laatste versie,"Conform het bekende Topdon-model, maar geen expliciete fabrikantsbevestiging voor de ArtiPad I gevonden.",
3,Topdon ArtiPad I | Update-licentie,https://astools.nl/products/topdon-artipad-i-update-licentie,extern,twijfel,Verlengingscode binnen 24 uur,Distributeurs en Topdon noemen 2-3 werkdagen.,https://diagnosticconnections.co.uk/topdon-artipad-phoenix-pro-12-month-license-renewal
3,Topdon ArtiPad I | Update-licentie,https://astools.nl/products/topdon-artipad-i-update-licentie,extern,twijfel,Serienummer exact 12 tekens,Topdon: 12-14 tekens.,https://www.topdon.us/products/copy-of-artipad-phoenix-pro-one-year-update
3,Jaltest (29788) | ADAS | Update-licentie,https://astools.nl/products/jaltest-29788-adas-update-licentie,intern,midden,De tekst zegt eerst dat de ADAS-module zonder licentie 'volledig geblokkeerd' wordt en verderop 'permanent geblokkeerd'. 'Permanent' spreekt de eigen productlogica tegen (het product ís de verlenging die toegang herstelt).,,
3,Jaltest (29788) | ADAS | Update-licentie,https://astools.nl/products/jaltest-29788-adas-update-licentie,intern,laag,"Compatibiliteit noemt alleen 'Jaltest V9 Link', maar verzwijgt dat volgens de officiële prijslijst ADAS-specifieke apparatuur (kalibratieframe, targets) nodig is; benaming wisselt bovendien ('Jaltest V9 Link' vs 'Jaltest Link V9').",,
3,Jaltest (29788) | ADAS | Update-licentie,https://astools.nl/products/jaltest-29788-adas-update-licentie,intern,laag,Looptijd consistent 3 jaar; geen boilerplate-fouten.,,
